,Prod_ID,titles,keys,values,cluster_num
3386,ID_3387,#10-32 x 1/2 in. Stainless Steel Hex Drive Button-Head Socket Cap Screws (2-Piece),head_type,Button,a2
3386,ID_3387,#10-32 x 1/2 in. Stainless Steel Hex Drive Button-Head Socket Cap Screws (2-Piece),drive_size,Hex,a2
3386,ID_3387,#10-32 x 1/2 in. Stainless Steel Hex Drive Button-Head Socket Cap Screws (2-Piece),finish_family,Stainless Steel,a2
3386,ID_3387,#10-32 x 1/2 in. Stainless Steel Hex Drive Button-Head Socket Cap Screws (2-Piece),self_drilling,No,a2
3386,ID_3387,#10-32 x 1/2 in. Stainless Steel Hex Drive Button-Head Socket Cap Screws (2-Piece),package_quantity,2,a2
3386,ID_3387,#10-32 x 1/2 in. Stainless Steel Hex Drive Button-Head Socket Cap Screws (2-Piece),fastener_plating,Stainless Steel,a2
750,ID_751,#10-20 x 1-1/8 in. Internal Hex Flat-Head Cap Screws (2-Pack),drive_size,Internal Hex,a2
750,ID_751,#10-20 x 1-1/8 in. Internal Hex Flat-Head Cap Screws (2-Pack),package_quantity,2,a2
750,ID_751,#10-20 x 1-1/8 in. Internal Hex Flat-Head Cap Screws (2-Pack),thread_type,Specialty Fastener,a2
750,ID_751,#10-20 x 1-1/8 in. Internal Hex Flat-Head Cap Screws (2-Pack),head_type,Flat,a2
10142,ID_10143,#8 5/8 in. Phillips Stainless Steel Oval-Head Drive Sheet Metal Screw (5-Pack),primary_use,General,a2
10142,ID_10143,#8 5/8 in. Phillips Stainless Steel Oval-Head Drive Sheet Metal Screw (5-Pack),thread_type,Standard,a2
10142,ID_10143,#8 5/8 in. Phillips Stainless Steel Oval-Head Drive Sheet Metal Screw (5-Pack),self_tapping,No,a2
10142,ID_10143,#8 5/8 in. Phillips Stainless Steel Oval-Head Drive Sheet Metal Screw (5-Pack),finish,Stainless,a2
10142,ID_10143,#8 5/8 in. Phillips Stainless Steel Oval-Head Drive Sheet Metal Screw (5-Pack),fastenerconnector_material,Stainless Steel,a2
10142,ID_10143,#8 5/8 in. Phillips Stainless Steel Oval-Head Drive Sheet Metal Screw (5-Pack),size,#8,a2
10142,ID_10143,#8 5/8 in. Phillips Stainless Steel Oval-Head Drive Sheet Metal Screw (5-Pack),indooroutdoor,Indoor/Outdoor,a2
10142,ID_10143,#8 5/8 in. Phillips Stainless Steel Oval-Head Drive Sheet Metal Screw (5-Pack),measurementtype,SAE,a2
10142,ID_10143,#8 5/8 in. Phillips Stainless Steel Oval-Head Drive Sheet Metal Screw (5-Pack),screw_length,5/8 in,a2
10142,ID_10143,#8 5/8 in. Phillips Stainless Steel Oval-Head Drive Sheet Metal Screw (5-Pack),thread_type,Sheet Metal Screw,a2
10142,ID_10143,#8 5/8 in. Phillips Stainless Steel Oval-Head Drive Sheet Metal Screw (5-Pack),coated,N,a2
10142,ID_10143,#8 5/8 in. Phillips Stainless Steel Oval-Head Drive Sheet Metal Screw (5-Pack),head_type,Oval,a2
10142,ID_10143,#8 5/8 in. Phillips Stainless Steel Oval-Head Drive Sheet Metal Screw (5-Pack),drive_size,Phillips,a2
10142,ID_10143,#8 5/8 in. Phillips Stainless Steel Oval-Head Drive Sheet Metal Screw (5-Pack),finish_family,Metallic,a2
10142,ID_10143,#8 5/8 in. Phillips Stainless Steel Oval-Head Drive Sheet Metal Screw (5-Pack),self_drilling,No,a2
10142,ID_10143,#8 5/8 in. Phillips Stainless Steel Oval-Head Drive Sheet Metal Screw (5-Pack),package_quantity,5,a2
10142,ID_10143,#8 5/8 in. Phillips Stainless Steel Oval-Head Drive Sheet Metal Screw (5-Pack),fastener_plating,Stainless Steel,a2
12275,ID_12276,#10 x 2 in. Phillips Flat-Head Sheet Metal Screws (2 per Pack),primary_use,General,a2
12275,ID_12276,#10 x 2 in. Phillips Flat-Head Sheet Metal Screws (2 per Pack),thread_type,Standard,a2
12275,ID_12276,#10 x 2 in. Phillips Flat-Head Sheet Metal Screws (2 per Pack),finish,Zinc,a2
12275,ID_12276,#10 x 2 in. Phillips Flat-Head Sheet Metal Screws (2 per Pack),fastenerconnector_material,Steel,a2
12275,ID_12276,#10 x 2 in. Phillips Flat-Head Sheet Metal Screws (2 per Pack),size,#10,a2
12275,ID_12276,#10 x 2 in. Phillips Flat-Head Sheet Metal Screws (2 per Pack),indooroutdoor,Indoor/Outdoor,a2
12275,ID_12276,#10 x 2 in. Phillips Flat-Head Sheet Metal Screws (2 per Pack),measurementtype,SAE,a2
12275,ID_12276,#10 x 2 in. Phillips Flat-Head Sheet Metal Screws (2 per Pack),screw_length,2 in,a2
12275,ID_12276,#10 x 2 in. Phillips Flat-Head Sheet Metal Screws (2 per Pack),self_tapping,Yes,a2
12275,ID_12276,#10 x 2 in. Phillips Flat-Head Sheet Metal Screws (2 per Pack),self_drilling,No,a2
12275,ID_12276,#10 x 2 in. Phillips Flat-Head Sheet Metal Screws (2 per Pack),coated,N,a2
12275,ID_12276,#10 x 2 in. Phillips Flat-Head Sheet Metal Screws (2 per Pack),head_type,Flat,a2
12275,ID_12276,#10 x 2 in. Phillips Flat-Head Sheet Metal Screws (2 per Pack),drive_size,Phillips,a2
12275,ID_12276,#10 x 2 in. Phillips Flat-Head Sheet Metal Screws (2 per Pack),finish_family,Metallic,a2
12275,ID_12276,#10 x 2 in. Phillips Flat-Head Sheet Metal Screws (2 per Pack),thread_type,Sheet Metal Screw,a2
12275,ID_12276,#10 x 2 in. Phillips Flat-Head Sheet Metal Screws (2 per Pack),package_quantity,2,a2
12275,ID_12276,#10 x 2 in. Phillips Flat-Head Sheet Metal Screws (2 per Pack),fastener_plating,Zinc,a2
11419,ID_11420,#7 1-1/4 in. Phillips-Square Flat-Head Wood Screws (75-Pack),thread_type,Flat,a2
11419,ID_11420,#7 1-1/4 in. Phillips-Square Flat-Head Wood Screws (75-Pack),measurementtype,SAE,a2
11419,ID_11420,#7 1-1/4 in. Phillips-Square Flat-Head Wood Screws (75-Pack),package_quantity,75,a2
11419,ID_11420,#7 1-1/4 in. Phillips-Square Flat-Head Wood Screws (75-Pack),screw_length,1-1/4 in,a2
11419,ID_11420,#7 1-1/4 in. Phillips-Square Flat-Head Wood Screws (75-Pack),drive_size,Phillips-Square,a2
11419,ID_11420,#7 1-1/4 in. Phillips-Square Flat-Head Wood Screws (75-Pack),self_tapping,Yes,a2
11419,ID_11420,#7 1-1/4 in. Phillips-Square Flat-Head Wood Screws (75-Pack),head_type,Flat,a2
11419,ID_11420,#7 1-1/4 in. Phillips-Square Flat-Head Wood Screws (75-Pack),fastenerconnector_material,Steel,a2
11419,ID_11420,#7 1-1/4 in. Phillips-Square Flat-Head Wood Screws (75-Pack),indooroutdoor,Indoor,a2
11419,ID_11420,#7 1-1/4 in. Phillips-Square Flat-Head Wood Screws (75-Pack),coated,N,a2
11419,ID_11420,#7 1-1/4 in. Phillips-Square Flat-Head Wood Screws (75-Pack),thread_type,Coarse,a2
11419,ID_11420,#7 1-1/4 in. Phillips-Square Flat-Head Wood Screws (75-Pack),self_drilling,Yes,a2
11419,ID_11420,#7 1-1/4 in. Phillips-Square Flat-Head Wood Screws (75-Pack),thread_type,Wood Screw,a2
11419,ID_11420,#7 1-1/4 in. Phillips-Square Flat-Head Wood Screws (75-Pack),fastener_plating,Zinc & Yellow,a2
17501,ID_17502,1/4 in.-20 x 1/2 in. Phillips-Slotted Round-Head Machine Screws (2-Pack),finish,Stainless,a2
17501,ID_17502,1/4 in.-20 x 1/2 in. Phillips-Slotted Round-Head Machine Screws (2-Pack),thread_type,Round,a2
17501,ID_17502,1/4 in.-20 x 1/2 in. Phillips-Slotted Round-Head Machine Screws (2-Pack),finish_family,Metallic,a2
17501,ID_17502,1/4 in.-20 x 1/2 in. Phillips-Slotted Round-Head Machine Screws (2-Pack),measurementtype,USS,a2
17501,ID_17502,1/4 in.-20 x 1/2 in. Phillips-Slotted Round-Head Machine Screws (2-Pack),package_quantity,2,a2
17501,ID_17502,1/4 in.-20 x 1/2 in. Phillips-Slotted Round-Head Machine Screws (2-Pack),screw_length,1/2 in,a2
17501,ID_17502,1/4 in.-20 x 1/2 in. Phillips-Slotted Round-Head Machine Screws (2-Pack),size,1/4 in,a2
17501,ID_17502,1/4 in.-20 x 1/2 in. Phillips-Slotted Round-Head Machine Screws (2-Pack),drive_size,Phillips-Slotted,a2
17501,ID_17502,1/4 in.-20 x 1/2 in. Phillips-Slotted Round-Head Machine Screws (2-Pack),self_tapping,No,a2
17501,ID_17502,1/4 in.-20 x 1/2 in. Phillips-Slotted Round-Head Machine Screws (2-Pack),primary_use,General,a2
17501,ID_17502,1/4 in.-20 x 1/2 in. Phillips-Slotted Round-Head Machine Screws (2-Pack),head_type,Round,a2
17501,ID_17502,1/4 in.-20 x 1/2 in. Phillips-Slotted Round-Head Machine Screws (2-Pack),fastenerconnector_material,Stainless Steel,a2
17501,ID_17502,1/4 in.-20 x 1/2 in. Phillips-Slotted Round-Head Machine Screws (2-Pack),indooroutdoor,Indoor/Outdoor,a2
17501,ID_17502,1/4 in.-20 x 1/2 in. Phillips-Slotted Round-Head Machine Screws (2-Pack),coated,N,a2
17501,ID_17502,1/4 in.-20 x 1/2 in. Phillips-Slotted Round-Head Machine Screws (2-Pack),thread_type,Coarse,a2
17501,ID_17502,1/4 in.-20 x 1/2 in. Phillips-Slotted Round-Head Machine Screws (2-Pack),self_drilling,No,a2
17501,ID_17502,1/4 in.-20 x 1/2 in. Phillips-Slotted Round-Head Machine Screws (2-Pack),thread_type,Machine Screw,a2
17501,ID_17502,1/4 in.-20 x 1/2 in. Phillips-Slotted Round-Head Machine Screws (2-Pack),fastener_plating,Stainless Steel,a2
11591,ID_11592,#8 x 1-1/4 in. Zinc-Plated Steel Phillips Drive Pan-Head Sheet Metal Screws (100-Pack),primary_use,General,a2
11591,ID_11592,#8 x 1-1/4 in. Zinc-Plated Steel Phillips Drive Pan-Head Sheet Metal Screws (100-Pack),thread_type,Standard,a2
11591,ID_11592,#8 x 1-1/4 in. Zinc-Plated Steel Phillips Drive Pan-Head Sheet Metal Screws (100-Pack),finish,Zinc Plated,a2
11591,ID_11592,#8 x 1-1/4 in. Zinc-Plated Steel Phillips Drive Pan-Head Sheet Metal Screws (100-Pack),fastenerconnector_material,Steel,a2
11591,ID_11592,#8 x 1-1/4 in. Zinc-Plated Steel Phillips Drive Pan-Head Sheet Metal Screws (100-Pack),size,#8,a2
11591,ID_11592,#8 x 1-1/4 in. Zinc-Plated Steel Phillips Drive Pan-Head Sheet Metal Screws (100-Pack),indooroutdoor,Indoor,a2
11591,ID_11592,#8 x 1-1/4 in. Zinc-Plated Steel Phillips Drive Pan-Head Sheet Metal Screws (100-Pack),measurementtype,SAE,a2
11591,ID_11592,#8 x 1-1/4 in. Zinc-Plated Steel Phillips Drive Pan-Head Sheet Metal Screws (100-Pack),coated,N,a2
11591,ID_11592,#8 x 1-1/4 in. Zinc-Plated Steel Phillips Drive Pan-Head Sheet Metal Screws (100-Pack),screw_length,1-1/4 in,a2
11591,ID_11592,#8 x 1-1/4 in. Zinc-Plated Steel Phillips Drive Pan-Head Sheet Metal Screws (100-Pack),self_tapping,Yes,a2
11591,ID_11592,#8 x 1-1/4 in. Zinc-Plated Steel Phillips Drive Pan-Head Sheet Metal Screws (100-Pack),self_drilling,No,a2
11591,ID_11592,#8 x 1-1/4 in. Zinc-Plated Steel Phillips Drive Pan-Head Sheet Metal Screws (100-Pack),thread_type,Pan,a2
11591,ID_11592,#8 x 1-1/4 in. Zinc-Plated Steel Phillips Drive Pan-Head Sheet Metal Screws (100-Pack),head_type,Pan,a2
11591,ID_11592,#8 x 1-1/4 in. Zinc-Plated Steel Phillips Drive Pan-Head Sheet Metal Screws (100-Pack),drive_size,Phillips,a2
11591,ID_11592,#8 x 1-1/4 in. Zinc-Plated Steel Phillips Drive Pan-Head Sheet Metal Screws (100-Pack),finish_family,Metallic,a2
11591,ID_11592,#8 x 1-1/4 in. Zinc-Plated Steel Phillips Drive Pan-Head Sheet Metal Screws (100-Pack),thread_type,Sheet Metal Screw,a2
11591,ID_11592,#8 x 1-1/4 in. Zinc-Plated Steel Phillips Drive Pan-Head Sheet Metal Screws (100-Pack),package_quantity,100,a2
11591,ID_11592,#8 x 1-1/4 in. Zinc-Plated Steel Phillips Drive Pan-Head Sheet Metal Screws (100-Pack),fastener_plating,Zinc,a2
7280,ID_7281,Titen 3/16 in. x 2-3/4 in. White Phillips Flat Head Concrete and Masonry Screw (75-Pack),primary_use,Concrete and Masonry,a2
7280,ID_7281,Titen 3/16 in. x 2-3/4 in. White Phillips Flat Head Concrete and Masonry Screw (75-Pack),measurementtype,SAE,a2
7280,ID_7281,Titen 3/16 in. x 2-3/4 in. White Phillips Flat Head Concrete and Masonry Screw (75-Pack),package_quantity,75,a2
7280,ID_7281,Titen 3/16 in. x 2-3/4 in. White Phillips Flat Head Concrete and Masonry Screw (75-Pack),fastenerconnector_material,Steel,a2
7280,ID_7281,Titen 3/16 in. x 2-3/4 in. White Phillips Flat Head Concrete and Masonry Screw (75-Pack),indooroutdoor,Indoor,a2
7280,ID_7281,Titen 3/16 in. x 2-3/4 in. White Phillips Flat Head Concrete and Masonry Screw (75-Pack),finish_family,Specialty Finishes,a2
7280,ID_7281,Titen 3/16 in. x 2-3/4 in. White Phillips Flat Head Concrete and Masonry Screw (75-Pack),thread_type,Flat,a2
7280,ID_7281,Titen 3/16 in. x 2-3/4 in. White Phillips Flat Head Concrete and Masonry Screw (75-Pack),thread_type,Masonry Anchor,a2
7280,ID_7281,Titen 3/16 in. x 2-3/4 in. White Phillips Flat Head Concrete and Masonry Screw (75-Pack),fastener_plating,Zinc,a2
7033,ID_7034,"ASUS VH242H 24"" Widescreen LCD Monitor - 1080p, 1920x1080, 20000:1 Dynamic, 16:9, VGA, DVI, HDMI. Black",feature,Tilt,a3
7033,ID_7034,"ASUS VH242H 24"" Widescreen LCD Monitor - 1080p, 1920x1080, 20000:1 Dynamic, 16:9, VGA, DVI, HDMI. Black",brightness,300 cd/m²,a3
7033,ID_7034,"ASUS VH242H 24"" Widescreen LCD Monitor - 1080p, 1920x1080, 20000:1 Dynamic, 16:9, VGA, DVI, HDMI. Black",response_time,5 ms,a3
7033,ID_7034,"ASUS VH242H 24"" Widescreen LCD Monitor - 1080p, 1920x1080, 20000:1 Dynamic, 16:9, VGA, DVI, HDMI. Black",hdmi,1,a3
7033,ID_7034,"ASUS VH242H 24"" Widescreen LCD Monitor - 1080p, 1920x1080, 20000:1 Dynamic, 16:9, VGA, DVI, HDMI. Black",contrast_ratio,1000:1,a3
7033,ID_7034,"ASUS VH242H 24"" Widescreen LCD Monitor - 1080p, 1920x1080, 20000:1 Dynamic, 16:9, VGA, DVI, HDMI. Black",cabinet_color,Black,a3
16319,ID_16320,Acer V196WL 19in LED LCD Monitor - 16:10 - 5 ms - Adjustable Display Angle - 1440 x 900 - 16.7 Million Colors - 250 Nit - 100000000:1 - WXGA+ - Speakers - VGA - 13 W - Black - EPEAT Gol,speaker,Yes,a3
16319,ID_16320,Acer V196WL 19in LED LCD Monitor - 16:10 - 5 ms - Adjustable Display Angle - 1440 x 900 - 16.7 Million Colors - 250 Nit - 100000000:1 - WXGA+ - Speakers - VGA - 13 W - Black - EPEAT Gol,color,16.7 Million Colors,a3
16319,ID_16320,Acer V196WL 19in LED LCD Monitor - 16:10 - 5 ms - Adjustable Display Angle - 1440 x 900 - 16.7 Million Colors - 250 Nit - 100000000:1 - WXGA+ - Speakers - VGA - 13 W - Black - EPEAT Gol,screen_mode,WXGA+,a3
16319,ID_16320,Acer V196WL 19in LED LCD Monitor - 16:10 - 5 ms - Adjustable Display Angle - 1440 x 900 - 16.7 Million Colors - 250 Nit - 100000000:1 - WXGA+ - Speakers - VGA - 13 W - Black - EPEAT Gol,vga,Yes,a3
16319,ID_16320,Acer V196WL 19in LED LCD Monitor - 16:10 - 5 ms - Adjustable Display Angle - 1440 x 900 - 16.7 Million Colors - 250 Nit - 100000000:1 - WXGA+ - Speakers - VGA - 13 W - Black - EPEAT Gol,brightness,250 Nit,a3
16319,ID_16320,Acer V196WL 19in LED LCD Monitor - 16:10 - 5 ms - Adjustable Display Angle - 1440 x 900 - 16.7 Million Colors - 250 Nit - 100000000:1 - WXGA+ - Speakers - VGA - 13 W - Black - EPEAT Gol,product,LCD Monitor,a3
16319,ID_16320,Acer V196WL 19in LED LCD Monitor - 16:10 - 5 ms - Adjustable Display Angle - 1440 x 900 - 16.7 Million Colors - 250 Nit - 100000000:1 - WXGA+ - Speakers - VGA - 13 W - Black - EPEAT Gol,response_time,5 ms,a3
16319,ID_16320,Acer V196WL 19in LED LCD Monitor - 16:10 - 5 ms - Adjustable Display Angle - 1440 x 900 - 16.7 Million Colors - 250 Nit - 100000000:1 - WXGA+ - Speakers - VGA - 13 W - Black - EPEAT Gol,product_series,V,a3
16319,ID_16320,Acer V196WL 19in LED LCD Monitor - 16:10 - 5 ms - Adjustable Display Angle - 1440 x 900 - 16.7 Million Colors - 250 Nit - 100000000:1 - WXGA+ - Speakers - VGA - 13 W - Black - EPEAT Gol,backlight,LED,a3
16319,ID_16320,Acer V196WL 19in LED LCD Monitor - 16:10 - 5 ms - Adjustable Display Angle - 1440 x 900 - 16.7 Million Colors - 250 Nit - 100000000:1 - WXGA+ - Speakers - VGA - 13 W - Black - EPEAT Gol,aspect_ratio,16:10,a3
16319,ID_16320,Acer V196WL 19in LED LCD Monitor - 16:10 - 5 ms - Adjustable Display Angle - 1440 x 900 - 16.7 Million Colors - 250 Nit - 100000000:1 - WXGA+ - Speakers - VGA - 13 W - Black - EPEAT Gol,contrast_ratio,"100,000,000:1",a3
16319,ID_16320,Acer V196WL 19in LED LCD Monitor - 16:10 - 5 ms - Adjustable Display Angle - 1440 x 900 - 16.7 Million Colors - 250 Nit - 100000000:1 - WXGA+ - Speakers - VGA - 13 W - Black - EPEAT Gol,color,Black,a3
16487,ID_16488,Viewsonic VG2847Smh 28' LED LCD Monitor - 16:9 - 6.90 ms Item # 135632,built-in_speakers,Yes,a3
16487,ID_16488,Viewsonic VG2847Smh 28' LED LCD Monitor - 16:9 - 6.90 ms Item # 135632,built-in_devices,Speaker,a3
16487,ID_16488,Viewsonic VG2847Smh 28' LED LCD Monitor - 16:9 - 6.90 ms Item # 135632,brightness,300 cd/m²,a3
16487,ID_16488,Viewsonic VG2847Smh 28' LED LCD Monitor - 16:9 - 6.90 ms Item # 135632,energy_star,Yes,a3
16487,ID_16488,Viewsonic VG2847Smh 28' LED LCD Monitor - 16:9 - 6.90 ms Item # 135632,backlight,LED backlight,a3
16487,ID_16488,Viewsonic VG2847Smh 28' LED LCD Monitor - 16:9 - 6.90 ms Item # 135632,aspect_ratio,Widescreen,a3
16487,ID_16488,Viewsonic VG2847Smh 28' LED LCD Monitor - 16:9 - 6.90 ms Item # 135632,screen_mode,Full HD,a3
16487,ID_16488,Viewsonic VG2847Smh 28' LED LCD Monitor - 16:9 - 6.90 ms Item # 135632,color,black,a3
12200,ID_12201,"Viewsonic VX2270s 21.5"" LED Backlit IPS LCD Monitor",response_time,4 ms,a3
16428,ID_16429,"Viewsonic 22"" 22''(21.5"" viewable) Full HD LED Monitor VA2261-2",color,Black,a3
16428,ID_16429,"Viewsonic 22"" 22''(21.5"" viewable) Full HD LED Monitor VA2261-2",brightness,200 cd/m²,a3
16428,ID_16429,"Viewsonic 22"" 22''(21.5"" viewable) Full HD LED Monitor VA2261-2",response_time,5 ms,a3
16428,ID_16429,"Viewsonic 22"" 22''(21.5"" viewable) Full HD LED Monitor VA2261-2",vga,Yes,a3
16428,ID_16429,"Viewsonic 22"" 22''(21.5"" viewable) Full HD LED Monitor VA2261-2",backlight,LED,a3
16428,ID_16429,"Viewsonic 22"" 22''(21.5"" viewable) Full HD LED Monitor VA2261-2",aspect_ratio,16:9,a3
16428,ID_16429,"Viewsonic 22"" 22''(21.5"" viewable) Full HD LED Monitor VA2261-2",contrast_ratio,600:1,a3
16428,ID_16429,"Viewsonic 22"" 22''(21.5"" viewable) Full HD LED Monitor VA2261-2",product,LCD Monitor,a3
16428,ID_16429,"Viewsonic 22"" 22''(21.5"" viewable) Full HD LED Monitor VA2261-2",screen_mode,Full HD,a3
16373,ID_16374,"Acer Acer V246HQL 23.6"" LED LCD Monitor - 16:9 - 5ms 1920 x 1080 - 16.7 Million Colors - 300 Nit - 100,000,000:1 - Full H",color,Black,a3
6293,ID_6294,Benq Monitor LCD Gw2270hm 21.5in 1920 X 1080 16:9 5ms 3000:1 Va Glossy LED Backlit Black,aspect_ratio,16:9,a3
6293,ID_6294,Benq Monitor LCD Gw2270hm 21.5in 1920 X 1080 16:9 5ms 3000:1 Va Glossy LED Backlit Black,screen_type,LCD,a3
9058,ID_9059,"Viewsonic (VG2847Smh) 28"" LED LCD Monitor",swivel,Yes,a3
9058,ID_9059,"Viewsonic (VG2847Smh) 28"" LED LCD Monitor",energy_star,Yes,a3
4920,ID_4921,"Eizo FORIS FS2434 24"" 1920 x 1080 5,000:1 LED LCD Monitor",backlight,LED,a3
4920,ID_4921,"Eizo FORIS FS2434 24"" 1920 x 1080 5,000:1 LED LCD Monitor",screen_mode,Full HD,a3
4920,ID_4921,"Eizo FORIS FS2434 24"" 1920 x 1080 5,000:1 LED LCD Monitor",vesa_mount_standard,100 x 100,a3
4920,ID_4921,"Eizo FORIS FS2434 24"" 1920 x 1080 5,000:1 LED LCD Monitor",vertical_viewing_angle,178,a3
4920,ID_4921,"Eizo FORIS FS2434 24"" 1920 x 1080 5,000:1 LED LCD Monitor",usb,Yes,a3
4920,ID_4921,"Eizo FORIS FS2434 24"" 1920 x 1080 5,000:1 LED LCD Monitor",vertical_viewing_angle,178,a3
4920,ID_4921,"Eizo FORIS FS2434 24"" 1920 x 1080 5,000:1 LED LCD Monitor",hdmi,Yes,a3
4920,ID_4921,"Eizo FORIS FS2434 24"" 1920 x 1080 5,000:1 LED LCD Monitor",color,Black,a3
4920,ID_4921,"Eizo FORIS FS2434 24"" 1920 x 1080 5,000:1 LED LCD Monitor",brightness,250 Nit,a3
4920,ID_4921,"Eizo FORIS FS2434 24"" 1920 x 1080 5,000:1 LED LCD Monitor",usb_standard,USB 3.0,a3
14354,ID_14355,"HP HC270 27"" LED LCD Monitor - 16:9 - 14 ms",environmental_certification,WEEE,a3
14354,ID_14355,"HP HC270 27"" LED LCD Monitor - 16:9 - 14 ms",warranty,Limited Warranty: 3 Year,a3
14354,ID_14355,"HP HC270 27"" LED LCD Monitor - 16:9 - 14 ms",energy_star,Yes,a3
12665,ID_12666,"Acer, Inc Acer S241HL 24"" LED LCD Monitor - 16:9 - 5 ms",speaker,Yes,a3
12665,ID_12666,"Acer, Inc Acer S241HL 24"" LED LCD Monitor - 16:9 - 5 ms",screen_mode,Full HD,a3
12665,ID_12666,"Acer, Inc Acer S241HL 24"" LED LCD Monitor - 16:9 - 5 ms",color,16.7 Million Colors,a3
12665,ID_12666,"Acer, Inc Acer S241HL 24"" LED LCD Monitor - 16:9 - 5 ms",brightness,250 Nit,a3
12665,ID_12666,"Acer, Inc Acer S241HL 24"" LED LCD Monitor - 16:9 - 5 ms",vga,Yes,a3
12665,ID_12666,"Acer, Inc Acer S241HL 24"" LED LCD Monitor - 16:9 - 5 ms",response_time,5 ms,a3
12665,ID_12666,"Acer, Inc Acer S241HL 24"" LED LCD Monitor - 16:9 - 5 ms",product_series,S,a3
12665,ID_12666,"Acer, Inc Acer S241HL 24"" LED LCD Monitor - 16:9 - 5 ms",backlight,LED,a3
12665,ID_12666,"Acer, Inc Acer S241HL 24"" LED LCD Monitor - 16:9 - 5 ms",hdmi,Yes,a3
12665,ID_12666,"Acer, Inc Acer S241HL 24"" LED LCD Monitor - 16:9 - 5 ms",aspect_ratio,16:9,a3
12665,ID_12666,"Acer, Inc Acer S241HL 24"" LED LCD Monitor - 16:9 - 5 ms",contrast_ratio,"100,000,000:1",a3
12665,ID_12666,"Acer, Inc Acer S241HL 24"" LED LCD Monitor - 16:9 - 5 ms",green_compliance_certificateauthority,ENERGY STAR,a3
12665,ID_12666,"Acer, Inc Acer S241HL 24"" LED LCD Monitor - 16:9 - 5 ms",color,Black,a3
6968,ID_6969,"LG 24CAV37K-B 23.8"" IPS Widescreen LED Monitor 1920x1080,5ms,Speakers",product_series,V,a3
6968,ID_6969,"LG 24CAV37K-B 23.8"" IPS Widescreen LED Monitor 1920x1080,5ms,Speakers",http,//www.lg.com/us,a3
6968,ID_6969,"LG 24CAV37K-B 23.8"" IPS Widescreen LED Monitor 1920x1080,5ms,Speakers",panel_type,IPS,a3
6968,ID_6969,"LG 24CAV37K-B 23.8"" IPS Widescreen LED Monitor 1920x1080,5ms,Speakers",screen_type,LED,a3
6968,ID_6969,"LG 24CAV37K-B 23.8"" IPS Widescreen LED Monitor 1920x1080,5ms,Speakers",package_type,Retail,a3
15746,ID_15747,Acer B246HQL 23.6' Widescreen LED Monitor,brightness,250 cd/m2,a3
